,Time,AM_NetPos,FedFunds,1Y OIS,Libor 3 mo,Libor 6 mo,Libor 1Y,T10Y3M,T10Y2Y,T10YIE,JNK_Price,SPX,WILL5000INDFC,NASDAQCOM,GOLD_price,VIX,VXVCLS,GVZCLS,JPY,EUR,USDX_Close,DTWEXBGS,FF_Mkt,FF_SMB,FF_HML,FF_MOM,Signal,Lev_NetPos,AM_n_L,AM_n_S,Lev_n_L,Lev_n_S,AM_L,AM_S,Lev_L,Lev_S,SPY Flows,IVV,JNK_Volume,Flag
387,2017-12-12,140026,0.0117,0.0163,0.01574,0.017480000000000002,0.0202825,0.0106,0.0057,0.0189,0.000816489,0.013135227,0.012251274,0.014804332,-0.025472216000000002,-0.12444836699999999,-0.07828655799999999,-0.011400651000000001,0.008402406999999999,0.0071538059999999995,0.007710441,0.009314072,0.0007,-0.0055,0.0052,-0.006,"3,522,768,345.00",-35152,136,92,90,118,300830,160804,89150,124302,11440.452,935.3789999999999,2256240,389
388,2017-12-19,154994,0.0142,0.01651,0.01642,0.01788,0.0206888,0.0109,0.0059,0.0191,-0.0029449309999999996,0.006516246999999999,0.007635448,0.014795288,0.015843654,0.01108871,0.002403846,-0.149917628,-0.005869737,-0.008277026,-0.006694974,-0.00353341,-0.003,-0.0037,-0.0025,-0.0007,"-3,924,341,909.00",-32946,146,98,89,110,316447,161453,81213,114159,4189.307,-1409.434,3104160,390
389,2017-12-26,152713,0.0142,0.016711,0.01686,0.018340000000000002,0.021021599999999998,0.01,0.0055,0.0194,0.004656481,-0.00036174199999999997,0.001289802,-0.003963325,0.00391893,0.021934197000000002,0.008792966,0.082364341,0.003170649,-0.0015179629999999998,-0.002246699,-0.0013229779999999998,-0.0007,0.0034,-0.0006,-0.0043,"-239,593,745.60",-31125,143,94,82,116,315977,163264,85425,116550,2797.177,94.92200000000001,2752320,391
390,2018-01-02,162372,0.0142,0.0169,0.01697,0.01839,0.0210933,0.0102,0.0054,0.02,0.00218143,0.005711621,0.006038160999999999,0.010185619,0.035290407,-0.046829268,-0.0007923930000000001,0.070725157,-0.008421289,-0.016668049,-0.015119065,-0.011958618,0.0085,0.0034,-0.0023,-0.006999999999999999,"5,384,508,165.00",-34003,143,90,79,113,325756,163384,69393,103396,-7688.784000000001,569.499,2157420,392
391,2018-01-09,188706,0.0142,0.01725,0.01705,0.01865,0.021463299999999998,0.0111,0.0057,0.0203,0.00380815,0.020580085,0.019286172,0.022360816000000002,0.001637721,0.031729785,-0.015860428,-0.09782608699999999,0.00326687,0.010220323,0.007403386,0.002334936,0.0015,-0.0034,-0.0003,0.0047,"2,714,101,712.00",-55057,149,92,84,123,352879,164173,70378,125435,-2575.02,2579.881,4106160,393
392,2018-01-16,189670,0.0142,0.01761,0.01734,0.01904,0.021956299999999998,0.0109,0.0051,0.0203,-0.000812843,0.009133897,0.008871791,0.008391056,0.015209704,0.15674603199999998,0.066075745,0.120481928,-0.019549371,-0.02634584,-0.023127635,-0.014350061,-0.0049,-0.0103,-0.0001,-0.0018,"-4,069,098,625.00",-39548,153,90,92,116,355864,166194,85071,124619,3531.255,2516.518,6721440,394
393,2018-01-23,201518,0.0142,0.017743000000000002,0.01745,0.019280000000000002,0.022246900000000003,0.0119,0.0057,0.0206,0.002440908,0.02258664,0.024046692999999997,0.032753344,0.0016105470000000002,-0.048027444,-0.000755858,-0.030603805,-0.0013236270000000002,-0.0031709890000000004,-0.0029870120000000003,-0.002972728,0.0022,0.0015,-0.0036,0.0002,"-1,836,080,281.00",-29512,157,90,95,110,363756,162238,92258,121770,13670.58,-126.43299999999999,4221240,395
394,2018-01-30,188509,0.0142,0.01813,0.017730000000000003,0.01966,0.0226313,0.0129,0.006,0.021,-0.008657951,-0.005882084,-0.007599361999999999,-0.007749029,0.00643183,0.332432432,0.19742813899999997,0.182593857,-0.013814858999999999,-0.008305113000000001,-0.010319585,-0.008222527,-0.0106,0.0014,-0.0022,0.0035,"-3,538,336,453.00",-5625,154,91,106,97,345036,156527,100245,105870,5004.595,3008.32,4607820,396
395,2018-02-06,176336,0.0142,0.01813,0.01791,0.01992,0.022782499999999997,0.0127,0.0069,0.021,-0.006860071999999999,-0.045099436,-0.044643540999999995,-0.038716754,-0.000780263,1.027045301,0.5003158560000001,-0.004329004,0.007120947,0.002019875,0.00448474,0.0038559209999999996,0.0167,-0.0051,-0.0021,0.0075,"4,123,305,132.00",-8328,155,93,98,110,331833,155497,90405,98733,-17307.1259,2718.1609999999996,9883080,397
396,2018-02-13,152953,0.0142,0.018193,0.01839,0.020569999999999998,0.0232688,0.0124,0.0073,0.0205,-0.011316617,-0.011947431000000001,-0.010660468000000001,-0.014386133999999998,-0.011341241,-0.16711140800000002,-0.046315789,0.019565217,-0.015849057,0.002023964,0.001227827,0.002204221,0.0031,0.0006,-0.0024,0.0065,"319,411,736.70",-13777,152,96,89,112,308061,155108,85290,99067,-4076.5667,566.827,11211960,398
397,2018-02-20,170921,0.0142,0.018725,0.01904,0.02129,0.024084400000000002,0.0122,0.0063,0.021,0.010329467,0.020022981999999998,0.02041643,0.031482097,0.0060177519999999995,-0.175010012,-0.11655629099999999,0.0007107319999999999,-0.004507889,0.001215856,0.00022301,-0.001224967,-0.0062,-0.0036,-0.0023,0.0034,"-1,899,068,342.00",-33122,157,90,79,118,322053,151132,75499,108621,-5188.819,99.94,5628360,399
398,2018-02-27,179902,0.0142,0.01907,0.020059999999999998,0.022109999999999998,0.0248125,0.0124,0.0063,0.0213,0.00138155,0.010315655,0.008574831,0.013275627,-0.003476895,-0.09757281599999999,-0.049475262,-0.16477272699999998,0.0,0.008501593,0.007133304,0.005073124,-0.0125,-0.002,0.0002,0.0028,"-1,485,049,767.00",-28735,159,92,85,114,326170,146268,76565,105300,6174.281,1346.999,5214960,400
399,2018-03-06,158607,0.0142,0.019277000000000002,0.02047,0.02241,0.02512,0.012,0.0063,0.0212,-0.00129921,-0.005888612,-0.00149571,0.005683221,-0.00585256,-0.012372243,0.011566772,0.048469387999999995,-0.01135399,-0.013785875,-0.008189442,-0.003494435,0.0036,0.0067,0.0009,0.0037,"1,688,146,816.00",-21444,154,94,89,106,306569,147962,77608,99052,-10444.9606,559.234,4623060,401
400,2018-03-13,165260,0.0142,0.019403999999999998,0.02125,0.02304,0.0257763,0.0111,0.0058,0.0209,-0.002497815,0.013632098,0.014427625,0.018855102,-0.004717159,-0.10947712400000001,-0.061850312000000005,-0.13219789099999998,0.004369605,0.001129944,0.00044634,-0.0005380630000000001,-0.0067,0.0009,0.0,-0.0011,"-5,708,342,169.00",-29742,156,90,89,109,308898,143638,78465,108207,8328.78,916.5405,3785760,402
401,2018-03-20,150436,0.0144,0.019805,0.02248,0.0241,0.026513799999999997,0.0108,0.0055,0.0208,-0.001113198,-0.01749171,-0.01678713,-0.019532658999999997,-0.004512019,0.113149847,0.04598338,0.028971962999999996,-0.000319625,0.012089528,0.007918793,0.007017153000000001,0.0015,-0.0006,-0.0038,0.0139,"-4,225,738,986.00",-21753,149,93,77,106,285701,135265,66779,88532,-3333.3509999999997,-6566.285,3073740,403
402,2018-03-27,115884,0.0168,0.019530000000000002,0.02302,0.02453,0.0267138,0.0101,0.0052,0.0207,-0.0030639940000000004,-0.038396137000000004,-0.03802071,-0.048272069,0.028870691,0.236263736,0.162076271,0.10990009099999999,-0.011375606000000002,-0.01298073,-0.011065618999999999,-0.010655163999999998,-0.0187,-0.0023,0.0036,-0.0177,"-3,719,636,941.00",2780,147,102,80,102,255565,139681,83659,80879,-5311.58,-4648.039000000001,3967740,404
403,2018-04-03,101136,0.0169,0.01974,0.023209999999999998,0.0246,0.0267,0.0104,0.0051,0.0208,0.001115587,0.0007004460000000001,0.000575185,-0.009635017,-0.010402399,-0.062222222,-0.041932542999999996,-0.034369885,0.012153518,0.010839446,0.009287165,0.002068272,0.0124,-0.0005,0.0018,-0.0014,"-316,234,797.40",1326,153,100,82,97,251341,150205,85108,83782,-4612.11,444.3975,5195460,405
404,2018-04-10,104682,0.0169,0.02,0.02339,0.02468,0.027041900000000004,0.0106,0.0048,0.0208,0.008968547,0.01622521,0.017245627,0.022045069,-0.00048630900000000004,-0.02985782,-0.029495717999999997,0.083050847,0.005574614,-0.006960181,-0.006762761,-0.0017757860000000001,0.0177,0.0039,-0.0013,0.0038,"-490,793,004.00",-4981,151,99,78,93,246082,141400,80263,85244,3461.256,-287.348,3935400,406
405,2018-04-17,122339,0.0169,0.02052,0.02355,0.02501,0.027460599999999998,0.0102,0.0041,0.0214,0.006388702,0.018638473,0.019536611000000002,0.026330572000000003,0.0052397170000000005,-0.25500732800000003,-0.176470588,0.022691706000000002,-0.001925957,-0.0011317710000000002,-0.000781326,-0.003082884,0.0109,0.0017,-0.0119,0.0106,"4,731,618,090.00",-6800,155,102,79,102,265940,143601,79619,86419,309.08299999999997,-238.7495,4560300,407
406,2018-04-24,118052,0.017,0.020938,0.02362,0.02516,0.0276875,0.0113,0.0052,0.0217,-0.011316727,-0.02654089,-0.024150763999999998,-0.037596802,-0.011616218000000001,0.18163934399999998,0.085119048,-0.06350420799999999,0.016974971999999998,0.011199215,0.013963361,0.016405695,-0.013000000000000001,0.0052,0.01,-0.0108,"-4,126,772,250.00",2482,162,95,86,104,260777,142725,83497,81015,195.66,1830.8025,4085760,408
407,2018-05-01,96455,0.017,0.021187,0.023540000000000002,0.02514,0.027659800000000002,0.0112,0.0047,0.0216,0.001199858,0.007682497,0.006410256,0.017603083000000002,-0.013673861,-0.140399556,-0.072408118,-0.029411765,0.009668204,0.020011674,0.018508318,0.008704684,0.0024,0.0023,-0.0056,0.0036,"-2,891,869,918.00",18947,158,98,81,98,250532,154077,84808,65861,1504.4408,359.9815,4071540,409
408,2018-05-08,88753,0.017,0.02138,0.023530000000000002,0.025240000000000002,0.0277094,0.011000000000000001,0.0046,0.0216,0.0,0.006448697,0.008868822,0.019100361,0.000649251,-0.050355067999999996,-0.02542874,-0.031986532000000005,-0.006765604000000001,0.01087323,0.007247226,0.012037653,0.0007,0.0048,0.0027,0.0044,"-815,170,024.60",1524,166,96,77,106,248621,159868,73573,72049,-3149.2059999999997,4389.617,3813660,410
409,2018-05-15,87401,0.017,0.02179,0.023209999999999998,0.02493,0.027538599999999996,0.0116,0.005,0.0218,-0.001680885,0.014794605,0.014145288999999998,0.011659301,0.0,-0.005438477,-0.041868932000000005,0.035652174,0.011255793,0.002196317,0.0010738619999999999,0.001548712,-0.0055,0.0068,0.0043,-0.0006,"-3,954,004,873.00",-200,168,90,81,108,251250,163849,73897,74097,5108.927,-14.9315,4075440,411
410,2018-05-22,74692,0.017,0.021835,0.0233,0.024990000000000002,0.0276402,0.0113,0.0047,0.0215,0.002245035,0.004790795,0.006304176999999999,0.003649259,-0.012327774,-0.096377307,-0.057631412,-0.08480268699999999,0.00487913,0.005008913,0.004183652,-0.000314658,-0.0042,-0.0076,0.0061,-0.0021,"-2,995,355,014.00",-2439,167,86,74,104,257946,183254,73707,76146,47.388999999999996,452.8745,3425220,412
411,2018-05-29,65415,0.017,0.020206000000000002,0.02307,0.0247,0.027075,0.0084,0.0045,0.0204,-0.005039271,-0.012692517,-0.010415035,0.002458102,0.006298786999999999,0.28744326800000003,0.151209677,0.131192661,-0.019142918999999998,0.020710573,0.013032806000000001,0.009118951,-0.0103,0.0134,-0.0099,-0.0007,"-2,411,706,572.00",-8737,161,93,84,98,254390,188975,76097,84834,-278.95599999999996,496.042,3715200,413
412,2018-06-05,73219,0.017,0.021533,0.023190000000000002,0.0248,0.027388799999999998,0.0098,0.0043,0.0213,0.008668222,0.021911921,0.023423281,0.032618932,-0.007526593000000001,-0.271445358,-0.14068885,-0.151662612,0.009442249,-0.015190306,-0.009912506,0.000507972,0.0016,0.0082,-0.0042,0.0029,"44,992,309.59",-7780,163,89,78,97,262001,188782,69296,77076,-1005.0189999999999,-260.7,3770340,414
413,2018-06-12,91815,0.017,0.021976,0.02336,0.024990000000000002,0.0276469,0.0104,0.0042,0.0213,0.004764572,0.013842403999999999,0.014227171,0.008631996,0.004681757,-0.00483871,-0.008831522,0.005736138000000001,0.0052980119999999995,-0.00229885,-0.000958526,-0.00040973400000000003,0.0023,0.0024,-0.0063,0.0014,"192,886,316.00",-9250,170,88,79,97,278793,186978,72399,81649,-482.423,-2833.6795,3800940,415
414,2018-06-19,110728,0.0191,0.022025,0.0233,0.02495,0.027625,0.0095,0.0035,0.0212,0.000836554,-0.008705169,-0.005870245,0.0028288659999999998,-0.014865593,0.08184765,0.039753256,0.044676806,-0.002861545,0.013373598,0.01375259,0.012671311999999999,-0.0038,0.0056,-0.0015,-0.0066,"-2,511,442,739.00",-17633,169,85,81,102,294696,183968,64466,82099,2200.156,307.2695,3260520,416
415,2018-06-26,88357,0.0192,0.02217,0.02336,0.02503,0.0277094,0.0095,0.0035,0.0212,-0.002786888,-0.014309036,-0.014570551999999999,-0.021223115,-0.017083658999999998,0.19250936300000002,0.11206328300000001,-0.001819836,-0.00022007,-0.004979395,-0.004311663,-0.002965401,0.0027,0.0063,-0.0024,0.0045,"2,040,068,202.00",-14897,165,97,80,109,278646,190289,71037,85934,-4215.4488,-643.565,3066840,417
416,2018-07-03,83695,0.0191,0.02221,0.02337,0.02507,0.0277313,0.0085,0.003,0.0212,-0.00793545,-0.003613582,-0.003657588,-0.00779634,-0.008988585,0.013819095,0.028452875,0.040109389,0.00508737,-0.0008577810000000001,0.002006791,0.000194163,-0.0044,0.008,0.0002,-0.0065,"-1,570,558,366.00",-14235,164,100,81,109,275559,191864,65397,79632,-839.7130000000001,422.55199999999996,4746000,418
417,2018-07-10,95056,0.0191,0.022549,0.02337,0.02512,0.027809399999999998,0.0088,0.0028,0.0213,0.008208273,0.029713772000000003,0.02882137,0.034191419,0.006300919,-0.21685254,-0.152161383,-0.063102542,0.003663004,-0.0073228880000000005,-0.008010983000000001,-0.0065561330000000004,0.0021,-0.0079,-0.0015,-0.0018,"1,372,372,807.00",-21665,165,97,72,115,282646,187590,64000,85665,-558.03,-218.11900000000003,3374160,419
418,2018-07-17,94621,0.0191,0.022930000000000002,0.02342,0.025230000000000002,0.0279575,0.0084,0.0024,0.0209,0.001965284,0.005623085,0.005390221999999999,0.012361843,-0.008016272,-0.045886076,-0.021074099,0.102899906,0.016931934,0.007117742,0.009138242,0.0050450320000000005,0.0048,0.0024,-0.0076,0.0038,"7,050,232,228.00",-26014,161,93,77,115,282273,187652,66372,92386,369.1736,53.986000000000004,3706020,420
419,2018-07-24,90977,0.0191,0.023105,0.02335,0.025230000000000002,0.02808,0.0093,0.0032,0.0211,0.0025219310000000003,0.003861828,0.002114325,-0.0018269620000000001,-0.01555904,0.029021559,0.020833333,-0.0042408820000000005,-0.014900478,-0.002224694,-0.003790671,0.000486063,0.0022,-0.0135,0.004,-0.0036,"2,849,393,538.00",-25728,163,90,79,118,277990,187013,68900,94628,1915.256,-477.62300000000005,2431980,421
420,2018-07-31,84286,0.0191,0.02334,0.02349,0.02531,0.0282781,0.0093,0.0029,0.0212,0.004471758,-0.00145724,-0.0030140909999999996,-0.021551083,-0.004165645999999999,0.033843674,0.011564626000000001,-0.045144804000000004,0.006040944,-0.000342144,-0.0012683969999999999,-0.004195779,0.0051,0.0083,-0.011000000000000001,0.0004,"3,839,657,481.00",-15446,162,96,82,109,273244,188958,67770,83216,4568.708,-662.194,3420120,422
421,2018-08-07,91146,0.0191,0.02349,0.02341,0.02522,0.028243099999999997,0.0092,0.003,0.0213,0.004220195,0.014970049,0.016627617,0.027617417999999998,-0.003116798,-0.148090413,-0.063214526,-0.008920606999999999,-0.004343952,0.007931718,0.007725716999999999,0.002146646,0.0029,0.0,-0.0017,0.0033,"4,004,015,198.00",-23904,164,92,78,119,279316,188170,68888,92792,-6345.87,401.6125,3159420,423
422,2018-08-14,85605,0.0191,0.02343,0.02315,0.02512,0.028135000000000004,0.0081,0.0026,0.0209,-0.002226417,-0.0064685409999999995,-0.004014571,-0.0016196779999999998,-0.016537765,0.21774931399999997,0.101938263,0.069306931,-0.002111815,0.022478843,0.015858034,0.014896969,0.0069,0.0029,0.0025,0.004,"1,172,027,992.00",-21029,168,92,86,106,272900,187295,69782,90811,1128.055,1505.0095,3333120,424
423,2018-08-21,88508,0.0192,0.02334,0.0231,0.02513,0.0280775,0.0077,0.0024,0.0208,0.0030683000000000004,0.008098705999999999,0.008957229,-0.0014894110000000002,-0.001003932,-0.033809166,-0.010423453000000001,-0.0016835020000000001,-0.007829731,-0.019618011,-0.01519695,-0.006933603000000001,0.0033,0.0089,0.001,0.0014,"739,390,120.40",-30803,163,97,81,117,276040,187532,67542,98345,1167.3409,801.1525,2872980,425
