DATE,T10Y3M,T10Y2Y,T10YIE,Libor 3 mo,Libor 6 mo,WILL5000INDFC,NASDAQCOM,VXVCLS,GVZCLS,GOLD_price,DTWEXBGS
2015/7/2,2.39,1.76,1.91,0.2835,0.4547,92.9,5009.21,17.68,14.42,1164.3,106.9015
2015/7/3,.,.,.,0.2843,0.448,.,.,.,.,1168.25,.
2015/7/6,2.28,1.7,1.87,0.28425,0.4447,92.56,4991.94,18.04,14.25,1164.25,107.1247
2015/7/7,2.25,1.69,1.87,0.28325,0.44445,93.09,4997.46,17.02,15.23,1166.25,107.7723
2015/7/8,2.2,1.67,1.83,0.28345,0.4459,91.57,4909.76,19.25,15.78,1154.25,107.4605
2015/7/9,2.29,1.72,1.85,0.286,0.4499,91.81,4922.4,19.78,15.47,1162.1,107.5465
2015/7/10,2.41,1.77,1.87,0.2858,0.454,92.94,4997.7,17.73,14.42,1162.4,107.202
2015/7/13,2.42,1.75,1.86,0.2888,0.4634,93.97,5071.51,15.94,13.43,1154.95,107.5729
2015/7/14,2.4,1.75,1.85,0.2885,0.46345,94.42,5104.89,15.46,13.25,1153.2,107.4731
2015/7/15,2.34,1.72,1.84,0.2885,0.46195,94.22,5098.94,15.6,14.35,1154.75,108.0022
2015/7/16,2.34,1.69,1.84,0.287,0.4557,94.91,5163.18,14.73,14.05,1145.1,108.1592
2015/7/17,2.31,1.66,1.83,0.29175,0.4602,94.93,5210.14,14.61,16.32,1143,108.5232
2015/7/20,2.34,1.67,1.82,0.295,0.4647,94.9,5218.86,14.85,19.73,1115,108.6808
2015/7/21,2.32,1.64,1.82,0.2941,0.4707,94.47,5208.12,14.75,19.56,1108,108.3755
2015/7/22,2.29,1.58,1.8,0.2925,0.46745,94.29,5171.77,14.81,19.59,1096.8,108.7684
2015/7/23,2.25,1.57,1.79,0.2951,0.46995,93.73,5146.41,14.92,19.39,1101.65,108.7435
2015/7/24,2.23,1.57,1.76,0.2936,0.4697,92.77,5088.63,15.65,19.27,1083.75,109.0044
2015/7/27,2.18,1.55,1.73,0.2941,0.46895,92.16,5039.78,16.78,20.06,1098.6,108.6816
2015/7/28,2.21,1.57,1.75,0.2968,0.47365,93.29,5089.21,15.43,18.4,1095.6,108.6776
2015/7/29,2.23,1.59,1.77,0.2968,0.47465,94,5111.73,14.92,17.22,1096.75,108.5933
2015/7/30,2.21,1.56,1.77,0.3001,0.4799,94.07,5128.78,14.71,17.07,1085.65,109.4211
2015/7/31,2.12,1.53,1.74,0.3086,0.4899,93.96,5128.28,14.9,16.79,1080.05,108.7709
2015/8/3,2.08,1.48,1.7,0.3037,0.4876,93.65,5115.38,14.84,17.58,1093,109.202
2015/8/4,2.15,1.49,1.71,0.3011,0.48585,93.49,5105.55,15.13,17.24,1092.6,109.2122
2015/8/5,2.2,1.55,1.7,0.3109,0.50375,93.74,5139.94,14.88,17.74,1086.5,109.8292
2015/8/6,2.19,1.52,1.67,0.3114,0.5091,92.94,5056.44,15.55,17.25,1085,109.7093
2015/8/7,2.12,1.45,1.66,0.3116,0.51005,92.64,5043.54,15.42,16.59,1091.35,109.4243
2015/8/10,2.12,1.51,1.69,0.3142,0.5197,93.83,5101.8,14.99,16.41,1094.8,109.1808
2015/8/11,2.05,1.47,1.66,0.31435,0.5183,92.98,5036.79,15.94,16.53,1113.25,109.9368
2015/8/12,2.04,1.47,1.62,0.3093,0.5085,93.08,5044.39,15.87,16.8,1116.8,109.4611
2015/8/13,2.09,1.47,1.62,0.3205,0.5186,92.96,5033.56,15.75,15.84,1117.35,109.8969
2015/8/14,2.11,1.47,1.62,0.32445,0.5249,93.36,5048.24,15.51,15.59,1116.75,109.9113
2015/8/17,2.06,1.44,1.58,0.33285,0.5298,93.94,5091.7,15.21,15.4,1117.3,110.1382
2015/8/18,2.13,1.46,1.58,0.33285,0.5293,93.62,5059.35,15.61,15.84,1119.15,110.2457
2015/8/19,2.07,1.45,1.57,0.33335,0.53405,92.83,5019.05,16.5,15.96,1123.2,110.4284
2015/8/20,2.07,1.4,1.56,0.3291,0.5328,90.79,4877.49,18.83,16.87,1137.95,110.1059
2015/8/21,2.02,1.41,1.53,0.3291,0.5298,88.15,4706.04,23.47,18.48,1149.35,110.1438
2015/8/24,1.95,1.42,1.49,0.3316,0.52455,84.7,4526.25,31.14,21.26,1153.5,109.9311
2015/8/25,2.05,1.45,1.53,0.327,0.5228,83.7,4506.49,29.58,20.2,1154.25,110.3362
2015/8/26,2.12,1.51,1.53,0.3252,0.5285,86.7,4697.54,25.65,20.03,1134.4,110.5754
2015/8/27,2.12,1.5,1.58,0.3244,0.535,88.81,4812.71,24.86,18.74,1128.5,110.4765
2015/8/28,2.13,1.47,1.61,0.329,0.53425,89.02,4828.32,25.34,18.8,1125.5,110.6638
2015/8/31,2.13,1.47,1.63,.,.,88.32,4776.51,26.53,19.34,.,110.5547
2015/9/1,2.14,1.47,1.57,0.334,0.54275,85.79,4636.11,29.53,19.65,1141.9,110.444
2015/9/2,2.17,1.48,1.56,0.3325,0.53925,87.3,4749.98,26.19,18.65,1140,110.7891
2015/9/3,2.16,1.47,1.54,0.3335,0.539,87.45,4733.5,26.2,18.57,1130.05,110.8479
2015/9/4,2.11,1.42,1.51,0.332,0.5375,86.23,4683.92,28.07,18.62,1125,111.0928
2015/9/7,.,.,.,0.333,0.54175,.,.,.,.,1121,.
2015/9/8,2.14,1.46,1.53,0.332,0.538,88.33,4811.93,25.69,18.31,1120.85,110.788
2015/9/9,2.18,1.46,1.56,0.333,0.539,87.15,4756.53,26.31,17.8,1122.3,110.9166
2015/9/10,2.21,1.48,1.59,0.336,0.5405,87.56,4796.25,25.65,16.89,1107.75,110.6289
2015/9/11,2.16,1.49,1.59,0.3372,0.5407,87.93,4822.34,24.68,17.38,1106.35,110.6063
2015/9/14,2.11,1.45,1.56,0.3355,0.54175,87.57,4805.76,23.7,17.63,1108,110.4955
2015/9/15,2.21,1.46,1.56,0.33425,0.54,88.62,4860.52,23.12,17.69,1105.5,110.6332
2015/9/16,2.24,1.48,1.57,0.3396,0.5495,89.39,4889.24,22.33,18.05,1109.75,110.0982
2015/9/17,2.2,1.51,1.58,0.3451,0.5545,89.29,4893.95,21.14,16.63,1118.15,110.1168
2015/9/18,2.13,1.44,1.55,0.3192,0.5264,87.9,4827.23,23.2,16.46,1136,109.8132
2015/9/21,2.19,1.48,1.54,0.326,0.5255,88.24,4828.95,21.59,16.59,1136.85,110.6365
2015/9/22,2.14,1.45,1.51,0.3265,0.52725,87.09,4756.72,23.28,17.35,1129.3,111.1903
2015/9/23,2.15,1.46,1.52,0.3255,0.5268,86.85,4752.74,22.88,17.34,1124.6,111.6216
2015/9/24,2.12,1.46,1.49,0.3264,0.52975,86.53,4734.48,23.46,19.26,1134.45,111.439
2015/9/25,2.17,1.47,1.46,0.3261,0.5361,86.35,4686.5,24.4,18.33,1145.5,111.3641
2015/9/28,2.09,1.43,1.39,0.3266,0.5331,84.03,4543.97,26.38,18.28,1137.5,111.3833
2015/9/29,2.04,1.41,1.39,0.3255,0.5346,83.94,4517.32,26,17.67,1124.6,111.5134
2015/9/30,2.06,1.42,1.41,0.325,0.534,85.57,4620.16,24.75,17.47,1122.5,111.3204
2015/10/1,2.05,1.41,1.46,0.324,0.531,85.73,4627.08,23.83,16.9,1114.2,111.0358
2015/10/2,1.99,1.41,1.48,0.3271,0.5345,87,4707.78,22.6,16.71,1106.3,110.694
2015/10/5,2.06,1.46,1.51,0.3232,0.52325,88.68,4781.26,21.33,16.68,1134.35,110.437
2015/10/6,2.05,1.44,1.52,0.318,0.525,88.32,4748.36,21.59,17.54,1136.9,110.1308
2015/10/7,2.08,1.43,1.55,0.3186,0.5266,89.16,4791.15,20.71,17.13,1147.9,109.809
2015/10/8,2.12,1.47,1.58,0.3196,0.5266,89.92,4810.79,20.09,16.91,1143.3,109.6382
2015/10/9,2.11,1.47,1.54,0.3206,0.52825,90.03,4830.47,19.85,16.92,1151.5,109.0713
2015/10/12,.,.,.,0.32075,0.52625,90.06,4838.64,19.26,16.24,1164.2,.
2015/10/13,2.05,1.42,1.52,0.3205,0.5245,89.37,4796.61,20.5,17.14,1154.4,109.4056
2015/10/14,1.99,1.42,1.49,0.31705,0.52015,88.86,4782.85,20.81,18.35,1173.7,109.1196
2015/10/15,2.03,1.43,1.5,0.31515,0.5159,90.23,4870.1,19.43,17.9,1183.35,108.6616
2015/10/16,2.03,1.43,1.48,0.31715,0.5184,90.57,4886.69,18.67,16.59,1176.35,108.9903
2015/10/19,2.02,1.43,1.45,0.31665,0.5179,90.59,4905.47,17.86,16.94,1171.65,109.3806
2015/10/20,2.06,1.42,1.48,0.3204,0.5244,90.47,4880.97,18.6,16.79,1173.7,109.3318
2015/10/21,2.03,1.4,1.45,0.3164,0.5269,89.78,4840.12,19.46,15.9,1174.4,109.7689
2015/10/22,2.04,1.43,1.47,0.3199,0.5284,91.07,4920.05,17.16,15.59,1166.45,110.0266
2015/10/23,2.08,1.43,1.51,0.3229,0.5269,92,5031.86,17.48,15.59,1171.55,110.4233
2015/10/26,2.05,1.41,1.48,0.32315,0.53165,91.8,5034.7,17.99,15.78,1168.5,110.1994
2015/10/27,2.02,1.4,1.48,0.3239,0.53465,91.42,5030.15,18.14,15.3,1165.75,110.4771
2015/10/28,2.06,1.37,1.47,0.3219,0.53365,92.69,5095.69,17.49,15.63,1171.5,110.2234
2015/10/29,2.12,1.44,1.52,0.3289,0.5489,92.55,5074.27,17.81,15.77,1159,110.7986
2015/10/30,2.08,1.41,1.53,0.3341,0.55165,92.18,5053.75,18.4,15.39,1147.75,110.1996
2015/11/2,2.12,1.43,1.55,0.3341,0.55615,93.35,5127.15,17.42,15.28,1135.8,110.2102
2015/11/3,2.17,1.43,1.58,0.3336,0.5574,93.63,5145.13,17.47,17.19,1130.9,110.2343
2015/11/4,2.2,1.41,1.57,0.3366,0.56065,93.33,5142.48,18.31,18.02,1118,110.7034
2015/11/5,2.21,1.41,1.55,0.3439,0.5707,93.27,5127.74,17.81,17.82,1107.3,110.8185
2015/11/6,2.26,1.44,1.59,0.3414,0.5708,93.27,5147.12,17.45,17.36,1107.7,111.7458
2015/11/9,2.22,1.47,1.6,0.3556,0.595,92.35,5095.3,18.85,17.55,1095.6,111.8995
2015/11/10,2.19,1.45,1.55,0.3561,0.59175,92.52,5083.24,18.02,17.36,1092.5,111.9792
2015/11/11,.,.,.,0.3591,0.595,92.12,5067.02,18.45,17.89,1088.6,.
2015/11/12,2.18,1.43,1.54,0.3616,0.6005,90.78,5005.08,20.17,18.47,1087.6,111.7847
2015/11/13,2.14,1.42,1.52,0.3636,0.60375,89.83,4927.88,21.58,18.29,1083.75,112.0142
2015/11/16,2.12,1.39,1.51,0.3641,0.60275,91.08,4984.62,19.98,18.5,1094.5,112.2068
2015/11/17,2.11,1.39,1.53,0.3671,0.60175,90.95,4986.01,20.43,20.17,1080.8,112.3006
2015/11/18,2.15,1.37,1.56,0.3696,0.606,92.4,5075.2,19.22,19.4,1070.5,112.352
2015/11/19,2.13,1.33,1.56,0.3776,0.61175,92.27,5073.64,19.64,18.04,1073.1,111.5621
2015/11/20,2.14,1.33,1.6,0.3821,0.61865,92.6,5104.92,18.94,17.26,1085.15,111.7646
2015/11/23,2.11,1.31,1.61,0.3932,0.63315,92.57,5102.48,18.63,17.7,1068.35,112.097
2015/11/24,2.08,1.31,1.62,0.4023,0.64075,92.77,5102.81,18.71,16.72,1073,111.7483
2015/11/25,2.04,1.3,1.61,0.4067,0.64865,92.88,5116.14,18.19,16.39,1072.2,111.878
2015/11/26,.,.,.,0.4117,0.6549,.,.,.,.,1070.5,.
2015/11/27,2.04,1.3,1.6,0.4142,0.6539,92.98,5127.52,17.35,17.16,1064.65,112.2665
2015/11/30,1.99,1.27,1.59,0.4162,0.6599,92.54,5108.67,18.49,16.91,1055.65,112.3244
2015/12/1,1.94,1.24,1.57,0.4222,0.6634,93.44,5156.31,17.58,16.62,1069.25,112.0979
2015/12/2,1.97,1.24,1.56,0.436,0.66945,92.44,5123.22,18.33,17.36,1066.9,112.3553
2015/12/3,2.12,1.37,1.61,0.452,0.68465,91.04,5037.53,20.11,17.76,1050.6,111.6288
2015/12/4,2.05,1.32,1.6,0.462,0.6924,92.66,5142.27,18.17,15.96,1063,111.5343
2015/12/7,1.94,1.29,1.56,0.477,0.71215,91.86,5101.81,18.65,16.23,1082.7,112.2928
2015/12/8,1.97,1.3,1.56,0.4865,0.72115,91.34,5098.24,20.06,16.12,1071.75,112.5354
2015/12/9,1.96,1.29,1.53,0.492,0.72965,90.67,5022.87,21.05,17.39,1078.4,112.1808
2015/12/10,2,1.29,1.51,0.502,0.7359,90.88,5045.17,20.76,17.07,1072,112.2563
2015/12/11,1.9,1.25,1.46,0.512,0.7465,89.05,4933.47,24.38,18.16,1067.2,112.7052
2015/12/14,1.97,1.26,1.45,0.51775,0.7485,89.26,4952.23,23.3,19.05,1068,112.7415
2015/12/15,2.03,1.3,1.48,0.52575,0.755,90.24,4995.36,21.86,18.09,1069.15,112.848
2015/12/16,2.03,1.28,1.46,0.5325,0.7699,91.59,5071.13,19.57,15.41,1065.75,112.9735
2015/12/17,2.01,1.24,1.47,0.5695,0.795,90.26,5002.55,20.37,16.06,1065.85,113.8052
2015/12/18,2,1.22,1.46,0.5855,0.807,88.79,4923.08,21.26,15.06,1055.25,113.2722
2015/12/21,1.96,1.24,1.45,0.5931,0.8115,89.47,4968.92,21.11,15.32,1071.15,113.4025
2015/12/22,2.03,1.25,1.46,0.59435,0.8195,90.28,5001.11,19.84,15.17,1077,113.1992
2015/12/23,2.07,1.26,1.51,0.6031,0.8275,91.48,5045.93,19.33,14.94,1071.5,113.1725
2015/12/24,2.05,1.22,1.52,0.6031,0.8273,91.37,5048.49,19.69,15.02,1071.9,113.0393
2015/12/25,.,.,.,.,.,.,.,.,.,.,.
2015/12/28,2.01,1.19,1.5,.,.,91.12,5040.99,19.68,16.06,.,113.0352
2015/12/29,2.09,1.23,1.53,0.6067,0.8334,92.06,5107.94,19.1,15.22,1067.25,113.1548
2015/12/30,2.1,1.23,1.54,0.6122,0.8444,91.38,5065.85,19.59,15.25,1067.8,113.4607
2015/12/31,2.11,1.21,1.54,0.6127,0.84615,90.61,5007.41,19.8,14.99,1062.25,113.3302
2016/1/1,.,.,.,.,.,.,.,.,.,.,.
2016/1/4,2.02,1.22,1.55,0.6117,0.84225,89.23,4903.09,22.01,16.07,1072.7,114.1473
2016/1/5,2.05,1.21,1.56,0.6171,0.8512,89.39,4891.43,20.52,15.2,1078,114.2516
2016/1/6,1.97,1.19,1.53,0.6201,0.8513,88.19,4835.76,21.27,16.3,1083.85,114.6046
2016/1/7,1.96,1.2,1.5,0.61685,0.8448,86.03,4689.43,24.62,17.42,1096,114.6396
2016/1/8,1.93,1.19,1.48,0.6211,0.8508,85.08,4643.63,26.23,17.62,1097.45,114.9973
2016/1/11,1.96,1.23,1.45,0.6221,0.8513,85,4637.99,24.73,16.43,1104.7,115.0008
2016/1/12,1.91,1.19,1.43,0.6236,0.8548,85.53,4685.92,22.53,16.61,1094.85,115.2975
2016/1/13,1.86,1.17,1.43,0.622,0.8597,83.27,4526.06,24.89,16.99,1081.8,115.1272
2016/1/14,1.85,1.2,1.43,0.6211,0.8573,84.62,4615,23.53,16.16,1090.75,115.3685
2016/1/15,1.79,1.18,1.36,0.6196,0.84905,82.82,4488.42,26.88,17.42,1081.1,115.7231
2016/1/18,.,.,.,0.6238,0.85325,.,.,.,.,1090.45,.
2016/1/19,1.8,1.18,1.38,0.6243,0.85775,82.61,4476.95,26.44,16.17,1087,115.7969
2016/1/20,1.75,1.16,1.32,0.6213,0.85325,81.73,4471.69,27.81,16.56,1093.2,116.3323
2016/1/21,1.74,1.18,1.28,0.6186,0.85775,82.13,4472.06,26.71,16.77,1096.8,115.9705
2016/1/22,1.76,1.19,1.35,0.6191,0.865,83.93,4591.18,24.28,15.91,1097.65,.
2016/1/25,1.72,1.15,1.34,0.6213,0.8657,82.52,4518.49,25.25,17.13,1103.7,.
2016/1/26,1.7,1.16,1.36,0.6211,0.86425,83.81,4567.67,23.29,17.26,1114.7,.
2016/1/27,1.7,1.18,1.4,0.6181,0.865,82.85,4468.17,24.47,16.71,1116.5,115.4967
2016/1/28,1.65,1.17,1.42,0.6156,0.86575,83.28,4506.68,24.02,15.41,1119,115.2113
2016/1/29,1.61,1.18,1.41,0.6126,0.86025,85.39,4613.95,22.66,15.73,1112.9,115.5593
2016/2/1,1.62,1.16,1.4,0.6186,0.865,85.36,4620.37,22.01,16.81,1122,115.3216
2016/2/2,1.53,1.12,1.36,0.6192,0.86485,83.67,4516.95,23.41,16.2,1123.6,115.5426
2016/2/3,1.55,1.16,1.38,0.6206,0.86265,84.05,4504.24,23.2,17.84,1130,114.6077
2016/2/4,1.58,1.17,1.36,0.6202,0.8649,84.28,4509.56,23.66,17.39,1146.25,113.5951
2016/2/5,1.56,1.12,1.33,0.6197,0.8672,82.52,4363.14,24.48,19.58,1158.5,114.2857
2016/2/8,1.43,1.09,1.23,0.621,0.8706,81.15,4283.75,25.98,20.38,1173.4,114.427
2016/2/9,1.44,1.05,1.21,0.6205,0.8659,81,4268.76,26.8,21.72,1188.9,114.1212
2016/2/10,1.4,1,1.21,0.6176,0.8655,81.05,4283.59,26.72,21.36,1183.4,114.2793
2016/2/11,1.35,0.99,1.18,0.6172,0.85835,80.06,4266.84,27.72,28.37,1223.25,114.1786
2016/2/12,1.44,1.03,1.25,0.6182,0.85785,81.66,4337.51,26.23,24.1,1239.5,114.2949
2016/2/15,.,.,.,0.6182,0.8636,.,.,.,.,1208.45,.
2016/2/16,1.48,1.04,1.25,0.6182,0.86585,83.15,4435.96,25.01,24.84,1212,114.4836
2016/2/17,1.51,1.07,1.28,0.6194,0.8666,84.61,4534.06,23.55,24.53,1202.4,113.8575
2016/2/18,1.45,1.04,1.24,0.6182,0.8704,84.23,4487.54,23.2,26.37,1204.4,113.884
2016/2/19,1.45,1,1.26,0.6182,0.8679,84.27,4504.43,22.8,24.88,1221.5,113.9502
2016/2/22,1.44,0.99,1.31,0.6246,0.88155,85.51,4570.61,21.62,23.31,1203.65,113.8157
2016/2/23,1.42,0.98,1.32,0.6291,0.88105,84.5,4503.58,22.44,23.69,1218.75,114.1686
2016/2/24,1.42,1,1.36,0.6346,0.8783,84.95,4542.61,22.34,24.24,1232.25,114.163
2016/2/25,1.39,0.99,1.39,0.6356,0.88045,85.9,4582.2,21.24,23.36,1235.4,113.916
2016/2/26,1.43,0.96,1.41,0.6351,0.88065,85.91,4590.47,21.86,21.67,1231,114.365
2016/2/29,1.41,0.96,1.42,0.6331,0.8859,85.34,4557.95,22.39,22.59,1234.15,114.2359
2016/3/1,1.5,0.98,1.48,0.6316,0.88265,87.33,4689.6,20.28,21.97,1240,113.9208
2016/3/2,1.48,0.99,1.51,0.63485,0.889,87.82,4703.42,19.92,22,1229.35,113.7902
2016/3/3,1.55,0.98,1.53,0.6356,0.8949,88.27,4707.42,19.49,23.51,1241.95,113.2419
2016/3/4,1.59,1,1.51,0.6335,0.89205,88.58,4717.02,19.63,22.31,1271.5,112.6317
2016/3/7,1.59,1,1.48,0.6361,0.90065,88.8,4708.25,19.9,22.08,1267.6,112.6166
2016/3/8,1.54,0.95,1.46,0.63515,0.8977,87.61,4648.82,21.04,23.07,1274.1,112.8401
2016/3/9,1.6,1,1.51,0.6346,0.8984,88.06,4674.38,20.75,22.31,1258.25,112.4212
2016/3/10,1.61,1,1.48,0.63235,0.9005,87.94,4662.16,20.71,23.14,1247.25,112.4122
2016/3/11,1.65,1.01,1.54,0.63385,0.9055,89.47,4748.47,19.47,21.9,1262.25,111.7351
2016/3/14,1.63,1,1.52,0.63955,0.9104,89.35,4750.28,19.42,21.14,1256.55,112.1613
2016/3/15,1.63,0.99,1.5,0.64195,0.9123,89.02,4728.67,19.33,19.7,1233.6,112.5466
2016/3/16,1.63,1.07,1.58,0.639,0.9174,89.63,4763.97,18.48,20.03,1233.1,112.7674
2016/3/17,1.62,1.04,1.57,0.6234,0.8883,90.33,4774.99,18.14,18.99,1269.6,110.4412
2016/3/18,1.58,1.04,1.61,0.6243,0.8912,90.76,4795.65,17.93,18.15,1254.5,110.3961
2016/3/21,1.61,1.05,1.64,0.6246,0.89815,90.82,4808.87,17.59,17.4,1244.25,110.731
2016/3/22,1.64,1.03,1.63,0.62835,0.9049,90.78,4821.66,17.75,17.62,1251.8,110.7805
2016/3/23,1.58,1.01,1.58,0.6301,0.9131,89.99,4768.86,18.3,18,1232.2,111.5395
2016/3/24,1.61,1.02,1.57,0.6286,0.9109,89.99,4773.51,18.27,18.09,1216.45,111.8078
2016/3/25,.,.,.,.,.,.,.,.,.,.,111.7611
2016/3/28,1.6,1,1.56,.,.,90.04,4766.79,18.3,17.53,.,111.3509
2016/3/29,1.58,1.03,1.61,0.63085,0.9139,91.03,4846.62,17.24,19.52,1216.45,111.3677
2016/3/30,1.63,1.07,1.65,0.6251,0.8989,91.41,4869.29,16.92,18.58,1238.2,110.2259
2016/3/31,1.57,1.05,1.62,0.6286,0.8997,91.35,4869.85,17.08,18.45,1233.6,109.9138
2016/4/1,1.56,1.03,1.62,0.6291,0.9011,91.86,4914.54,16.5,18.04,1232.1,110.2911
2016/4/4,1.55,1.03,1.64,0.6301,0.9041,91.48,4891.8,17.23,17.95,1215,110.3935
2016/4/5,1.5,1.01,1.59,0.6266,0.8919,90.56,4843.93,18.38,18.16,1231.5,110.9411
2016/4/6,1.53,1.03,1.59,0.6306,0.8972,91.58,4920.72,17.28,17.82,1225.75,110.5293
2016/4/7,1.47,1,1.58,0.6288,0.89465,90.49,4848.37,18.86,19.32,1237.5,110.8801
2016/4/8,1.49,1.02,1.58,0.6308,0.8949,90.78,4850.69,18.32,18.74,1235,110.4148
2016/4/11,1.5,1.03,1.56,0.62985,0.8964,90.52,4833.4,18.89,19.58,1247.25,109.9699
2016/4/12,1.57,1.05,1.57,0.6296,0.89415,91.42,4872.09,17.97,19.09,1259.2,109.812
2016/4/13,1.54,1.02,1.56,0.62835,0.89915,92.48,4947.42,17.26,17.96,1245.75,110.1396
2016/4/14,1.58,1.03,1.56,0.63285,0.9024,92.46,4945.89,17.24,17.83,1240.3,110.1637
2016/4/15,1.54,1.02,1.56,0.6331,0.9019,92.42,4938.22,17.16,17.41,1229.75,110.1882
2016/4/18,1.56,1.03,1.57,0.63435,0.9009,93.04,4960.02,16.51,17.3,1237.7,109.9855
2016/4/19,1.58,1.02,1.6,0.63485,0.90365,93.35,4940.33,16.47,17.42,1241.7,109.2766
2016/4/20,1.62,1.05,1.62,0.6351,0.90415,93.47,4948.13,16.6,16.69,1247.75,109.3909
2016/4/21,1.65,1.06,1.64,0.6381,0.91315,92.99,4945.89,17.14,17.9,1257.65,109.8513
2016/4/22,1.66,1.05,1.64,0.63585,0.90865,93.14,4906.23,16.64,17.21,1245.4,110.233
2016/4/25,1.66,1.06,1.65,0.63385,0.9104,92.93,4895.79,17.22,17.66,1230.85,110.1871
2016/4/26,1.7,1.08,1.67,0.63435,0.9119,93.2,4888.28,16.92,17.43,1234.5,109.7511
2016/4/27,1.63,1.04,1.68,0.63835,0.9139,93.42,4863.14,16.77,16.43,1244.75,109.8491
2016/4/28,1.62,1.06,1.72,0.6366,0.90465,92.57,4805.29,17.78,17.9,1256.6,109.2157
2016/4/29,1.61,1.06,1.71,0.6366,0.90415,92.12,4775.36,18.45,20.23,1274.5,108.8291
2016/5/2,1.66,1.08,1.68,.,.,92.83,4817.59,17.78,19.29,.,108.6739
2016/5/3,1.6,1.06,1.64,0.6329,0.90715,91.87,4763.22,18.57,18.7,1296.5,109.3627
2016/5/4,1.6,1.04,1.63,0.6341,0.9071,91.36,4725.64,18.91,19.47,1280.3,109.9944
2016/5/5,1.56,1.04,1.63,0.6318,0.9083,91.3,4717.09,18.92,18.46,1275.75,110.2407
2016/5/6,1.6,1.05,1.61,0.6296,0.90715,91.65,4736.16,18.27,18.65,1280.25,110.3776
2016/5/9,1.53,1.05,1.59,0.6296,0.9054,91.72,4750.21,18.05,18.65,1277.75,110.9443
2016/5/10,1.53,1.05,1.62,0.6281,0.9049,92.84,4809.88,17.18,18.04,1264.85,110.8189
2016/5/11,1.47,0.99,1.59,0.6266,0.9049,91.98,4760.69,18.02,18.35,1271.8,110.2778
2016/5/12,1.48,0.99,1.6,0.6261,0.90665,91.92,4737.33,17.75,17.84,1268.3,110.6914
2016/5/13,1.42,0.95,1.58,0.6276,0.9069,91.17,4717.68,18.25,18.29,1275.15,111.2486
2016/5/16,1.47,0.96,1.6,0.6261,0.9064,92.08,4775.46,17.7,18.49,1281,111.1183
2016/5/17,1.48,0.94,1.61,0.6251,0.9116,91.22,4715.73,18.43,18.17,1270.1,111.0841
2016/5/18,1.57,0.97,1.61,0.6356,0.93085,91.21,4739.12,18.54,18.2,1270.9,111.4987
2016/5/19,1.54,0.96,1.56,0.6539,0.9571,90.91,4712.53,18.77,17.85,1253.75,112.231
2016/5/20,1.52,0.96,1.56,0.6613,0.9554,91.61,4769.56,18.05,17,1256.5,112.1781
2016/5/23,1.49,0.93,1.54,0.6623,0.9579,91.43,4765.78,18.15,16.8,1250.4,112.2793
2016/5/24,1.51,0.94,1.55,0.6653,0.96815,92.7,4861.06,17.08,16.66,1242.65,112.2881
2016/5/25,1.54,0.95,1.58,0.66655,0.9756,93.33,4894.89,16.77,15.98,1220.75,112.1978
2016/5/26,1.52,0.96,1.58,0.67405,0.9771,93.29,4901.77,16.56,15.29,1226.65,111.8967
2016/5/27,1.53,0.95,1.58,0.67305,0.9781,93.75,4933.5,16.31,15.39,1221.25,112.0808
2016/5/30,.,.,.,.,.,.,.,.,.,.,.
2016/5/31,1.5,0.97,1.54,0.6858,0.9931,93.72,4948.05,16.63,15.83,1210.5,112.4249
2016/6/1,1.55,0.94,1.54,0.6813,0.9854,93.94,4952.25,16.7,15.92,1216.25,112.4588
2016/6/2,1.52,0.92,1.54,0.6801,0.9839,94.28,4971.36,16.37,16.05,1215.5,112.4529
2016/6/3,1.41,0.93,1.52,0.68215,0.9857,93.95,4942.52,16.49,17.45,1211,111.4435
2016/6/6,1.45,0.93,1.54,0.66065,0.9542,94.49,4968.71,16.44,17.76,1240.55,111.228
2016/6/7,1.44,0.94,1.57,0.6566,0.9489,94.63,4961.75,16.63,17.29,1241.1,110.8375
2016/6/8,1.47,0.93,1.59,0.658,0.947,94.98,4974.64,16.79,18.76,1252.4,110.1913
2016/6/9,1.42,0.91,1.56,0.65605,0.9439,94.74,4958.62,17.32,20.28,1258.35,110.6156
2016/6/10,1.38,0.91,1.52,0.6556,0.94415,93.74,4894.55,18.94,20.52,1266.6,111.1017
2016/6/13,1.35,0.89,1.47,0.6525,0.9364,92.98,4848.44,21.87,21.11,1284.1,111.5021
2016/6/14,1.35,0.88,1.45,0.6548,0.9339,92.77,4843.55,21.94,20.63,1279.4,111.9812
2016/6/15,1.34,0.91,1.47,0.65635,0.9429,92.72,4834.93,21.81,20.68,1282,111.7639
2016/6/16,1.3,0.87,1.42,0.6466,0.9246,92.93,4844.91,21.16,21.95,1307,112.2293
2016/6/17,1.35,0.92,1.42,0.6444,0.92465,92.68,4800.34,21.31,22.52,1284.5,111.5309
2016/6/20,1.39,0.93,1.43,0.6465,0.93065,93.32,4837.21,19.81,21.01,1283.25,110.8699
2016/6/21,1.44,0.95,1.43,0.64185,0.93115,93.54,4843.76,19.69,20.65,1280.8,111.0084
2016/6/22,1.42,0.94,1.44,0.6401,0.92965,93.36,4833.32,21.08,22.25,1265,110.7688
2016/6/23,1.43,0.96,1.5,0.6401,0.9289,94.68,4910.04,18.42,20.1,1265.75,110.2641
